Timestamp,Name,arXiv ID,Comment,Approved
2023-01-24 09:40:00,Grace Park,2301.09989,LHAASO-WCDA survey below 10 TeV: sensitivity to PeVatron halos,TRUE
2023-02-07 14:00:00,Hector Reyes,2301.03086,Same IceCube Galactic plane paper — milestone for multimessenger astro,TRUE
2023-02-21 10:20:00,Grace Park,2302.05820,DUNE CDR v2: new sensitivities for tau-appearance and BSM physics,TRUE
2023-03-21 13:50:00,Hector Reyes,2303.09468,XENONnT combined DM and solar neutrino analysis: first simultaneous result,TRUE
2023-03-28 14:40:00,Hector Reyes,2303.11703,KM3NeT ORCA first atmospheric neutrino result: normal ordering preferred,TRUE
2023-04-04 10:25:00,Bob Martinez,2304.07826,Telescope Array ankle transition measured precisely with low-energy extension,TRUE
2023-04-25 11:05:00,Bob Martinez,2304.03427,NuSTAR galactic center: sterile neutrino dark matter radiative decay limits,TRUE
2023-05-16 09:10:00,Hector Reyes,2305.11512,Forbidden dark matter via dark sector phase transition: novel detection strategy,TRUE
2023-05-30 09:55:00,Carol Liu,2305.14630,Quantum decoherence in long-baseline neutrino experiments: DUNE sensitivity,TRUE
2023-06-06 15:50:00,Carol Liu,2306.03799,Deflection of UHECR in structured extragalactic magnetic fields: updated model,TRUE
2023-06-27 14:45:00,Bob Martinez,2306.16227,Molecular crystal phonon excitation as DM detector: athermal resolution,TRUE
2023-07-04 14:35:00,Alice Chen,2306.07642,IceCube DeepCore improved reconstruction: PID for 5-100 GeV showers,TRUE
2023-07-19 11:20:00,Carol Liu,2307.09068,JWST early galaxies: tension with fuzzy DM resolved with UV feedback,TRUE
2023-08-08 10:15:00,Frank Nguyen,2307.04663,Solar neutrino NSI: Borexino new analysis constrains off-diagonal couplings,TRUE
2023-08-21 10:40:00,Alice Chen,2308.14440,Galactic center excess: improved background from Gaia DR3 reduces significance,TRUE
2023-09-12 15:45:00,David Osei,2309.08679,Hyper-K sensitivity to DSNB: detection of around 10 events per year realistic,TRUE
2023-09-18 11:15:00,Alice Chen,2309.08679,Same Hyper-K DSNB paper — think we should discuss this one,TRUE
2023-10-31 09:30:00,Frank Nguyen,2310.14558,Pierre Auger revised correlation with starburst galaxies after updated catalog,TRUE
2023-11-14 15:10:00,Emma Walsh,2311.09471,Low-threshold germanium CEνNS detector: first MeV reactor neutrino events,TRUE
2023-12-12 11:35:00,Grace Park,2312.05426,High-latitude diffuse gamma-ray emission: unresolved blazar contribution,TRUE
2024-01-09 11:20:00,Emma Walsh,2401.04865,JUNO calibration completed: first reactor antineutrino events detected,TRUE
2024-01-15 15:30:00,Frank Nguyen,2401.09852,XLZD detector design: 60-tonne liquid xenon for post-LZ dark matter search,TRUE
2024-01-23 14:20:00,David Osei,2401.12803,Telescope Array spectrum above the ankle: TA x4 combined results,TRUE
2024-02-13 09:45:00,Alice Chen,2402.07987,CEvNS and oscillation global fit: generalized neutrino interactions constraints,TRUE
2024-02-20 09:55:00,David Osei,2402.14411,Asymmetric dark matter from inflaton decay: correct relic density naturally,TRUE
2024-02-27 14:40:00,Hector Reyes,2402.07987,Same NSI paper from Alice — relevant to our group CEvNS analysis,TRUE
2024-03-12 13:15:00,Emma Walsh,2403.05769,Updated global fit to LZ+XENONnT+PandaX direct detection data combined,TRUE
2024-03-19 14:55:00,Grace Park,2403.14059,IceCube-Gen2 sensitivity whitepaper: full science case across all channels,TRUE
2024-03-26 10:55:00,Emma Walsh,2403.17229,SWGO observatory design: Southern Hemisphere TeV sky from 5000m altitude,TRUE
2024-03-26 11:25:00,Frank Nguyen,2403.14059,IceCube-Gen2 paper essential reading for our group's interests,TRUE
2024-05-07 10:30:00,Grace Park,2405.07142,PBH dark matter: stochastic GW background rules out monochromatic masses,TRUE
2024-07-09 14:25:00,Hector Reyes,2407.11302,SENSEI new result: dark matter-electron scattering in silicon below 2 eV,TRUE
2024-09-10 11:50:00,Bob Martinez,2409.08731,Axion photon conversion in magnetar magnetospheres: observable signal windows,TRUE
2024-10-07 09:15:00,Carol Liu,2410.00841v2,Coherent forward scattering in core-collapse supernovae: flavor transformation,TRUE
2024-11-06 09:20:00,Carol Liu,2411.06743,PandaX-xT sensitivity forecast: target mass scaling for next decade,TRUE
2025-01-14 15:10:00,Alice Chen,2501.08412,Light mediator DM: direct+indirect+relic density constraints combined,TRUE
2025-02-18 15:30:00,Grace Park,2502.08614,GRAND array design: cosmogenic GZK neutrinos detectable within 10 years,TRUE
2025-03-11 10:45:00,Frank Nguyen,2503.05821,Galactic DM density profile: microlensing constraints on parametric forms,TRUE
2025-04-08 11:20:00,Emma Walsh,2504.03791,IceCube alert trigger rates: real-time multimessenger follow-up prospects,TRUE
2025-05-13 13:20:00,David Osei,2505.03167,Self-interacting DM N-body simulations: core-cusp problem with baryons,TRUE
